poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags
PEW_20140226_004,Pew Research Center,https://assets.pewresearch.org/wp-content/uploads/sites/5/2014/06/2014-Polarization-Topline-for-Release.pdf,2014-02-26,agree,"From what you know, do you agree or disagree with the Tea Party movement, or don’t you have an opinion either way? (VOL.) Not No opinion Haven’t (VOL.) heard of/ Agree Disagree either way heard of Refused DK",general_politics,general_politics,23,16,7,10013,phone,adults,,political_polarization;typology;2014
PEW_20170709_001,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,approval,Do you approve or disapprove of the way Donald Trump is handling his job as President? (VOL.) Approve Disapprove DK/Ref,presidential_approval,presidential_approval,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_002,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,right_track_wrong_track,"All in all, are you satisfied or dissatisfied with the way things are going in this country today? Satis- Dis- (VOL.) fied satisfied DK/Ref",general_outlook,right_track_wrong_track,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_003,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,Imagine for a moment that you are moving to another community.,general_politics,general_politics,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_004,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,favor,"favorable, mostly UNfavorable, or very unfavorable? How about [NEXT ITEM]? (VOL.) (VOL.)",general_politics,general_politics,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_005,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,How well does the [INSERT ITEM; RANDOMIZE] represent your values [READ IN ORDER]? What about [NEXT]? Very Somewhat Not too Not at all (VOL.) well well well well DK/Ref a. The Republican Party,political_parties,parties_general,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_006,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"I'm going to read you some pairs of statements that will help us understand how you feel about a number of things. As I read each pair, tell me whether the FIRST statement or the SECOND statement comes closer to your own views — even if neither is exactly right. The first pair is [READ AND RANDOMIZE PAIRS BUT NOT STATEMENTS WITHIN EACH PAIR]. , [NEXT PAIR].",general_politics,general_politics,8,12,-4,5009,phone,adults,,political_typology;2017
PEW_20170709_007,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,a. Government is almost always wasteful and inefficient Government often does a better job than people give it credit for (VOL.) Both/Neither/ DK/Ref,government_role,government_efficiency,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_008,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,b. Government regulation of business is necessary to protect the public interest Government regulation of business usually does more harm than good (VOL.) Both/Neither/ DK/Ref,government_role,regulation,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_009,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"d. The government should do more to help needy Americans, even if it means going deeper into debt The government today can't afford to do much more to help the needy (VOL.) Both/Neither/ DK/Ref",government_role,government_general,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_010,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"g. Immigrants today strengthen our country because of their hard work and talents Immigrants today are a burden on our country because they take our jobs, housing and health care (VOL.) Both/Neither/ DK/Ref",economy,jobs,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_011,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,i. The best way to ensure peace is through military strength Good diplomacy is the best way to ensure peace (VOL.) Both/Neither/ DK/Ref,foreign_policy,foreign_policy_general,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_012,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,k. Most people who want to get ahead can make it if they're willing to work hard Hard work and determination are no guarantee of success for most people (VOL.) Both/Neither/ DK/Ref,values,values,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_013,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,RANDOMIZE] or more because of its [ITEM]?,general_politics,general_politics,16,8,8,5009,phone,adults,,political_typology;2017
PEW_20170709_014,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,n. Business corporations make too much profit Most corporations make a fair and reasonable amount of profit (VOL.) Both/Neither/ DK/Ref,general_politics,general_politics,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_015,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,p. Americans need to sacrifice some privacy and freedoms in order to be safe from terrorism Americans do NOT need to sacrifice privacy and freedoms in order to be safe from terrorism (VOL.) Both/Neither/ DK/Ref,foreign_policy,terrorism,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_016,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"SAMPLE]? [INTERVIEWER INSTRUCTION: If necessary, define college degree as a bachelor’s degree from a four-year college or university]",education,education,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_017,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,would you say you generally find it to be [READ AND RANDOMIZE]?,general_politics,general_politics,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_018,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"spent away in school or college, or have you lived in other places? (SDT)",education,education,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_019,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"bigger government providing more services? Smaller government, Bigger government, (VOL.) (VOL.) fewer services more services Depends DK/Ref",government_role,government_general,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_020,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"OFTVOTE How often would you say you vote... [READ IN ORDER]? BASED ON REGISTERED VOTERS [N=4,152] Always Nearly always Part of the time Seldom (VOL.) Never vote (VOL.) Other (VOL.) DK/Ref",general_politics,general_politics,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_021,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,matter [READ IN ORDER]?,general_politics,general_politics,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_022,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,Would you say you follow what’s going on in government and public affairs [READ]? Most of Some of Only now Hardly (VOL.) the time the time and then at all DK/Ref,government_role,government_general,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_023,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,favor,"UNfavorable, or very unfavorable? How about [NEXT NAME]? very favorable, mostly favorable, mostly UNfavorable, or very unfavorable?] (VOL.) (VOL.) -------Favorable------- ------Unfavorable------ Never Can’t rate/ Total Very Mostly Total Very Mostly heard of Ref a. Donald Trump",general_politics,general_politics,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_024,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,the worse] or don’t you think he has changed the Republican Party much either way?,political_parties,parties_general,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_025,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"Now I'm going to read a few more pairs of statements. Again, just tell me whether the FIRST statement or the SECOND statement comes closer to your own views — even if neither is exactly right. The first pair is [READ AND RANDOMIZE ITEMS; RANDOMIZE PAIRS BUT NOT STATEMENTS WITHIN EACH PAIR]. , [NEXT PAIR] NO ITEM q NO ITEMS s or t ASK ALL: r. Stricter environmental laws and regulations cost too many jobs and hurt the economy Stricter environmental laws and regulations are worth the cost (VOL.) Both/Neither/ DK/Ref",economy,jobs,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_026,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,y. I'm generally satisfied with the way things are going for me financially I'm not very satisfied with my financial situation (VOL.) Both/Neither/ DK/Ref,economy,personal_finances,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_027,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,aa. It IS NOT necessary to believe in God in order to be moral and have good values It IS necessary to believe in God in order to be moral and have good values (VOL.) Both/Neither/ DK/Ref,religion,religion,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_028,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"cc. In foreign policy, the U.S. should take into account the interests of its allies even if it means making compromises with them In foreign policy, the U.S. should follow its OWN national interests even when its allies strongly disagree (VOL.) Both/Neither/ DK/Ref",foreign_policy,foreign_policy_general,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_029,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,ee. It’s best for the future of our country to be active in world affairs We should pay less attention to problems overseas and concentrate on problems here at home (VOL.) Both/Neither/ DK/Ref,foreign_policy,foreign_policy_general,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_030,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,hh. Our country has made the changes needed to give blacks equal rights with whites Our country needs to continue making changes to give blacks equal rights with whites (VOL.) Both/Neither/ DK/Ref,race_equality,race_equality,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_031,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"How big a problem, if at all, is economic inequality in this country today? Is it [READ IN ORDER]",economy,economy_general,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_032,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,E.1 Are you now currently retired?,general_politics,general_politics,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_033,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"E.11 Could your household cover expenses if you had to live ONLY off of savings for three months? (IF YES, ASK:) Could your household live off savings for six months? [INSTRUCTION IF YES TO THREE MONTHS: If respondent is not sure about six months follow up, punch 2]",general_politics,general_politics,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_034,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,jj. Religion should be kept separate from government policies Government policies should support religious values and beliefs (VOL.) Both/Neither/ DK/Ref,government_role,government_general,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_035,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,ll. The economic system in this country unfairly favors powerful interests The economic system in this country is generally fair to most Americans (VOL.) Both/Neither/ DK/Ref,economy,economy_general,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_036,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,nn. The obstacles that once made it harder for women than men to get ahead are now largely gone There are still significant obstacles that make it harder for women to get ahead than men (VOL.) Both/Neither/ DK/Ref,general_politics,general_politics,8,9,-1,5009,phone,adults,,political_typology;2017
