poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags,notes
GSS_1985_natenvir,General Social Survey,https://gss.norc.org,1985,spending,Improving & protecting the environment,climate,environment,58.7,8.4,50.3,717,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1986_natenvir,General Social Survey,https://gss.norc.org,1986,spending,Improving & protecting the environment,climate,environment,63.2,5.6,57.6,682,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1987_natenvir,General Social Survey,https://gss.norc.org,1987,spending,Improving & protecting the environment,climate,environment,69.4,4.6,64.8,569,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1988_natenvir,General Social Survey,https://gss.norc.org,1988,spending,Improving & protecting the environment,climate,environment,67.7,4.8,62.9,685,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1989_natenvir,General Social Survey,https://gss.norc.org,1989,spending,Improving & protecting the environment,climate,environment,75.0,3.8,71.2,731,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1990_natenvir,General Social Survey,https://gss.norc.org,1990,spending,Improving & protecting the environment,climate,environment,75.1,4.9,70.2,634,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1991_natenvir,General Social Survey,https://gss.norc.org,1991,spending,Improving & protecting the environment,climate,environment,70.2,5.1,65.1,728,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1993_natenvir,General Social Survey,https://gss.norc.org,1993,spending,Improving & protecting the environment,climate,environment,58.7,9.8,48.9,758,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1994_natenvir,General Social Survey,https://gss.norc.org,1994,spending,Improving & protecting the environment,climate,environment,60.8,8.7,52.1,1455,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1996_natenvir,General Social Survey,https://gss.norc.org,1996,spending,Improving & protecting the environment,climate,environment,60.6,11.0,49.6,1379,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1998_natenvir,General Social Survey,https://gss.norc.org,1998,spending,Improving & protecting the environment,climate,environment,62.7,8.0,54.7,1318,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2000_natenvir,General Social Survey,https://gss.norc.org,2000,spending,Improving & protecting the environment,climate,environment,63.3,8.3,55.0,1355,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2002_natenvir,General Social Survey,https://gss.norc.org,2002,spending,Improving & protecting the environment,climate,environment,60.0,6.8,53.2,1322,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2004_natenvir,General Social Survey,https://gss.norc.org,2004,spending,Improving & protecting the environment,climate,environment,63.3,7.0,56.3,1362,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2006_natenvir,General Social Survey,https://gss.norc.org,2006,spending,Improving & protecting the environment,climate,environment,68.6,6.2,62.4,1446,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2008_natenvir,General Social Survey,https://gss.norc.org,2008,spending,Improving & protecting the environment,climate,environment,67.5,8.3,59.2,976,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2010_natenvir,General Social Survey,https://gss.norc.org,2010,spending,Improving & protecting the environment,climate,environment,57.1,12.5,44.6,976,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2012_natenvir,General Social Survey,https://gss.norc.org,2012,spending,Improving & protecting the environment,climate,environment,57.6,10.9,46.7,971,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2014_natenvir,General Social Survey,https://gss.norc.org,2014,spending,Improving & protecting the environment,climate,environment,58.8,9.6,49.2,1244,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2016_natenvir,General Social Survey,https://gss.norc.org,2016,spending,Improving & protecting the environment,climate,environment,62.7,8.1,54.6,1401,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2018_natenvir,General Social Survey,https://gss.norc.org,2018,spending,Improving & protecting the environment,climate,environment,68.3,7.2,61.1,1157,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2021_natenvir,General Social Survey,https://gss.norc.org,2021,spending,Improving & protecting the environment,climate,environment,69.5,9.6,59.9,1979,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2022_natenvir,General Social Survey,https://gss.norc.org,2022,spending,Improving & protecting the environment,climate,environment,69.1,11.0,58.1,1752,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2024_natenvir,General Social Survey,https://gss.norc.org,2024,spending,Improving & protecting the environment,climate,environment,66.0,11.4,54.6,1643,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1973_natheal,General Social Survey,https://gss.norc.org,1973,spending,Improving & protecting the nation's health,healthcare,healthcare_general,63.0,4.8,58.2,1445,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1974_natheal,General Social Survey,https://gss.norc.org,1974,spending,Improving & protecting the nation's health,healthcare,healthcare_general,66.2,4.7,61.5,1426,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1975_natheal,General Social Survey,https://gss.norc.org,1975,spending,Improving & protecting the nation's health,healthcare,healthcare_general,65.2,5.3,59.9,1425,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1976_natheal,General Social Survey,https://gss.norc.org,1976,spending,Improving & protecting the nation's health,healthcare,healthcare_general,62.6,5.1,57.5,1441,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1977_natheal,General Social Survey,https://gss.norc.org,1977,spending,Improving & protecting the nation's health,healthcare,healthcare_general,58.5,7.3,51.2,1454,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1978_natheal,General Social Survey,https://gss.norc.org,1978,spending,Improving & protecting the nation's health,healthcare,healthcare_general,57.7,7.2,50.5,1471,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1980_natheal,General Social Survey,https://gss.norc.org,1980,spending,Improving & protecting the nation's health,healthcare,healthcare_general,57.1,8.0,49.1,1407,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1982_natheal,General Social Survey,https://gss.norc.org,1982,spending,Improving & protecting the nation's health,healthcare,healthcare_general,62.2,6.6,55.6,1761,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1983_natheal,General Social Survey,https://gss.norc.org,1983,spending,Improving & protecting the nation's health,healthcare,healthcare_general,59.6,5.4,54.2,1531,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1984_natheal,General Social Survey,https://gss.norc.org,1984,spending,Improving & protecting the nation's health,healthcare,healthcare_general,60.2,6.9,53.3,465,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1985_natheal,General Social Survey,https://gss.norc.org,1985,spending,Improving & protecting the nation's health,healthcare,healthcare_general,59.4,6.5,52.9,727,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1986_natheal,General Social Survey,https://gss.norc.org,1986,spending,Improving & protecting the nation's health,healthcare,healthcare_general,60.7,4.1,56.6,702,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1987_natheal,General Social Survey,https://gss.norc.org,1987,spending,Improving & protecting the nation's health,healthcare,healthcare_general,72.8,3.7,69.1,589,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1988_natheal,General Social Survey,https://gss.norc.org,1988,spending,Improving & protecting the nation's health,healthcare,healthcare_general,68.1,3.3,64.8,692,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1989_natheal,General Social Survey,https://gss.norc.org,1989,spending,Improving & protecting the nation's health,healthcare,healthcare_general,70.6,3.1,67.5,738,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1990_natheal,General Social Survey,https://gss.norc.org,1990,spending,Improving & protecting the nation's health,healthcare,healthcare_general,74.1,2.8,71.3,653,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1991_natheal,General Social Survey,https://gss.norc.org,1991,spending,Improving & protecting the nation's health,healthcare,healthcare_general,71.1,2.7,68.4,729,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1993_natheal,General Social Survey,https://gss.norc.org,1993,spending,Improving & protecting the nation's health,healthcare,healthcare_general,74.3,7.8,66.5,768,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1994_natheal,General Social Survey,https://gss.norc.org,1994,spending,Improving & protecting the nation's health,healthcare,healthcare_general,66.9,8.8,58.1,1440,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1996_natheal,General Social Survey,https://gss.norc.org,1996,spending,Improving & protecting the nation's health,healthcare,healthcare_general,68.1,8.1,60.0,1394,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1998_natheal,General Social Survey,https://gss.norc.org,1998,spending,Improving & protecting the nation's health,healthcare,healthcare_general,68.6,5.8,62.8,1345,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2000_natheal,General Social Survey,https://gss.norc.org,2000,spending,Improving & protecting the nation's health,healthcare,healthcare_general,73.2,3.6,69.6,1379,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2002_natheal,General Social Survey,https://gss.norc.org,2002,spending,Improving & protecting the nation's health,healthcare,healthcare_general,74.9,3.9,71.0,1336,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2004_natheal,General Social Survey,https://gss.norc.org,2004,spending,Improving & protecting the nation's health,healthcare,healthcare_general,78.2,4.6,73.6,1382,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2006_natheal,General Social Survey,https://gss.norc.org,2006,spending,Improving & protecting the nation's health,healthcare,healthcare_general,75.4,5.2,70.2,1451,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2008_natheal,General Social Survey,https://gss.norc.org,2008,spending,Improving & protecting the nation's health,healthcare,healthcare_general,77.0,4.8,72.2,973,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2010_natheal,General Social Survey,https://gss.norc.org,2010,spending,Improving & protecting the nation's health,healthcare,healthcare_general,60.4,15.9,44.5,988,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2012_natheal,General Social Survey,https://gss.norc.org,2012,spending,Improving & protecting the nation's health,healthcare,healthcare_general,61.8,11.4,50.4,969,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2014_natheal,General Social Survey,https://gss.norc.org,2014,spending,Improving & protecting the nation's health,healthcare,healthcare_general,59.0,13.4,45.6,1240,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2016_natheal,General Social Survey,https://gss.norc.org,2016,spending,Improving & protecting the nation's health,healthcare,healthcare_general,65.1,9.8,55.3,1405,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2018_natheal,General Social Survey,https://gss.norc.org,2018,spending,Improving & protecting the nation's health,healthcare,healthcare_general,72.6,5.0,67.6,1156,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2021_natheal,General Social Survey,https://gss.norc.org,2021,spending,Improving & protecting the nation's health,healthcare,healthcare_general,66.8,8.6,58.2,1966,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2022_natheal,General Social Survey,https://gss.norc.org,2022,spending,Improving & protecting the nation's health,healthcare,healthcare_general,69.9,7.3,62.6,1747,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2024_natheal,General Social Survey,https://gss.norc.org,2024,spending,Improving & protecting the nation's health,healthcare,healthcare_general,74.4,7.7,66.7,1645,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1973_natcity,General Social Survey,https://gss.norc.org,1973,spending,Solving problems of big cities,urban,cities,54.8,13.9,40.9,1319,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1974_natcity,General Social Survey,https://gss.norc.org,1974,spending,Solving problems of big cities,urban,cities,58.5,12.9,45.6,1258,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1975_natcity,General Social Survey,https://gss.norc.org,1975,spending,Solving problems of big cities,urban,cities,56.2,14.1,42.1,1241,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1976_natcity,General Social Survey,https://gss.norc.org,1976,spending,Solving problems of big cities,urban,cities,48.3,22.1,26.2,1318,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1977_natcity,General Social Survey,https://gss.norc.org,1977,spending,Solving problems of big cities,urban,cities,46.9,22.6,24.3,1311,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1978_natcity,General Social Survey,https://gss.norc.org,1978,spending,Solving problems of big cities,urban,cities,44.5,21.7,22.8,1334,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1980_natcity,General Social Survey,https://gss.norc.org,1980,spending,Solving problems of big cities,urban,cities,45.8,24.4,21.4,1278,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1982_natcity,General Social Survey,https://gss.norc.org,1982,spending,Solving problems of big cities,urban,cities,53.9,20.6,33.3,1614,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1983_natcity,General Social Survey,https://gss.norc.org,1983,spending,Solving problems of big cities,urban,cities,47.9,18.0,29.9,1373,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1984_natcity,General Social Survey,https://gss.norc.org,1984,spending,Solving problems of big cities,urban,cities,50.7,14.2,36.5,422,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1985_natcity,General Social Survey,https://gss.norc.org,1985,spending,Solving problems of big cities,urban,cities,44.5,18.6,25.9,661,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1986_natcity,General Social Survey,https://gss.norc.org,1986,spending,Solving problems of big cities,urban,cities,48.2,17.8,30.4,651,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1987_natcity,General Social Survey,https://gss.norc.org,1987,spending,Solving problems of big cities,urban,cities,49.8,14.1,35.7,510,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1988_natcity,General Social Survey,https://gss.norc.org,1988,spending,Solving problems of big cities,urban,cities,53.8,11.8,42.0,608,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1989_natcity,General Social Survey,https://gss.norc.org,1989,spending,Solving problems of big cities,urban,cities,53.7,12.6,41.1,659,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1990_natcity,General Social Survey,https://gss.norc.org,1990,spending,Solving problems of big cities,urban,cities,57.9,11.5,46.4,582,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1991_natcity,General Social Survey,https://gss.norc.org,1991,spending,Solving problems of big cities,urban,cities,52.4,12.8,39.6,664,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1993_natcity,General Social Survey,https://gss.norc.org,1993,spending,Solving problems of big cities,urban,cities,61.6,13.2,48.4,696,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1994_natcity,General Social Survey,https://gss.norc.org,1994,spending,Solving problems of big cities,urban,cities,61.0,14.2,46.8,1384,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1996_natcity,General Social Survey,https://gss.norc.org,1996,spending,Solving problems of big cities,urban,cities,59.0,14.6,44.4,1274,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1998_natcity,General Social Survey,https://gss.norc.org,1998,spending,Solving problems of big cities,urban,cities,52.1,13.8,38.3,1208,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2000_natcity,General Social Survey,https://gss.norc.org,2000,spending,Solving problems of big cities,urban,cities,51.7,12.0,39.7,1212,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2002_natcity,General Social Survey,https://gss.norc.org,2002,spending,Solving problems of big cities,urban,cities,45.4,14.8,30.6,1239,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2004_natcity,General Social Survey,https://gss.norc.org,2004,spending,Solving problems of big cities,urban,cities,44.4,13.8,30.6,1251,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2006_natcity,General Social Survey,https://gss.norc.org,2006,spending,Solving problems of big cities,urban,cities,49.4,12.8,36.6,1349,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2008_natcity,General Social Survey,https://gss.norc.org,2008,spending,Solving problems of big cities,urban,cities,49.9,12.7,37.2,890,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2010_natcity,General Social Survey,https://gss.norc.org,2010,spending,Solving problems of big cities,urban,cities,43.2,19.7,23.5,909,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2012_natcity,General Social Survey,https://gss.norc.org,2012,spending,Solving problems of big cities,urban,cities,43.7,17.8,25.9,881,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2014_natcity,General Social Survey,https://gss.norc.org,2014,spending,Solving problems of big cities,urban,cities,47.3,16.2,31.1,1149,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2016_natcity,General Social Survey,https://gss.norc.org,2016,spending,Solving problems of big cities,urban,cities,51.9,13.5,38.4,1315,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2018_natcity,General Social Survey,https://gss.norc.org,2018,spending,Solving problems of big cities,urban,cities,54.1,11.4,42.7,1059,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2021_natcity,General Social Survey,https://gss.norc.org,2021,spending,Solving problems of big cities,urban,cities,51.8,17.9,33.9,1949,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2022_natcity,General Social Survey,https://gss.norc.org,2022,spending,Solving problems of big cities,urban,cities,59.8,13.8,46.0,1677,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2024_natcity,General Social Survey,https://gss.norc.org,2024,spending,Solving problems of big cities,urban,cities,57.9,16.3,41.6,1591,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1973_natcrime,General Social Survey,https://gss.norc.org,1973,spending,Halting the rising crime rate,crime,crime_general,68.8,5.0,63.8,1405,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1974_natcrime,General Social Survey,https://gss.norc.org,1974,spending,Halting the rising crime rate,crime,crime_general,70.2,5.1,65.1,1405,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1975_natcrime,General Social Survey,https://gss.norc.org,1975,spending,Halting the rising crime rate,crime,crime_general,69.6,5.8,63.8,1400,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1976_natcrime,General Social Survey,https://gss.norc.org,1976,spending,Halting the rising crime rate,crime,crime_general,69.3,8.4,60.9,1413,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1977_natcrime,General Social Survey,https://gss.norc.org,1977,spending,Halting the rising crime rate,crime,crime_general,70.0,6.3,63.7,1431,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1978_natcrime,General Social Survey,https://gss.norc.org,1978,spending,Halting the rising crime rate,crime,crime_general,67.3,6.4,60.9,1460,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1980_natcrime,General Social Survey,https://gss.norc.org,1980,spending,Halting the rising crime rate,crime,crime_general,72.0,6.3,65.7,1400,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1982_natcrime,General Social Survey,https://gss.norc.org,1982,spending,Halting the rising crime rate,crime,crime_general,75.8,5.9,69.9,1768,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1983_natcrime,General Social Survey,https://gss.norc.org,1983,spending,Halting the rising crime rate,crime,crime_general,69.7,5.0,64.7,1521,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1984_natcrime,General Social Survey,https://gss.norc.org,1984,spending,Halting the rising crime rate,crime,crime_general,69.9,4.7,65.2,469,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1985_natcrime,General Social Survey,https://gss.norc.org,1985,spending,Halting the rising crime rate,crime,crime_general,65.5,5.7,59.8,718,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1986_natcrime,General Social Survey,https://gss.norc.org,1986,spending,Halting the rising crime rate,crime,crime_general,66.8,4.9,61.9,693,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1987_natcrime,General Social Survey,https://gss.norc.org,1987,spending,Halting the rising crime rate,crime,crime_general,72.1,4.4,67.7,574,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
